cond,kind,alpha,bt_version,ckpt,budget,train_seed,opponent,seed,side,score,win,draw,loss,outcome,duration,damage_dealt,damage_taken,wez_time,surv_time,viol_deck,viol_over_g,viol_sep,mean_es
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10087,1,0.5,0,1,0,collision,3.899999999999994,0.0,1.25,0.0,3.899999999999994,0.0,0.0,0.06578947368421052,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10088,0,0.0,0,0,1,timeout,120.19999999999531,0.0,81.25,0.0,120.19999999999531,0.0,0.0,0.0,10379.175927106238
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10088,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10089,0,0.0,0,0,1,timeout,120.19999999999531,0.0,22.5,0.0,120.19999999999531,0.0,0.0,0.0,10814.0084363604
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10089,1,0.0,0,0,1,crash,105.94999999999612,0.0,0.0,0.0,105.94999999999612,0.054820415879017016,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10090,0,0.0,0,0,1,gun_kill,14.900000000000077,0.0,100.0,0.0,14.900000000000077,0.0,0.0,0.0,5694.352319796506
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10090,1,0.0,0,0,1,gun_kill,24.30000000000021,0.0,100.0,0.0,24.30000000000021,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10091,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,9813.51199747586
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10091,1,0.0,0,0,1,timeout,120.19999999999531,0.0,42.5,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10092,0,0.0,0,0,1,gun_kill,75.39999999999786,7.5,100.0,0.3,75.39999999999786,0.0,0.0,0.0,8450.992139122434
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10092,1,0.0,0,0,1,timeout,120.19999999999531,0.0,50.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10093,0,0.0,0,0,1,timeout,120.19999999999531,0.0,21.25,0.0,120.19999999999531,0.0,0.0,0.0,10595.208950457543
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10093,1,0.0,0,0,1,gun_kill,47.34999999999945,0.0,100.0,0.0,47.34999999999945,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10094,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,11556.136048996868
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10094,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10095,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10603.689856961502
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10095,1,0.0,0,0,1,gun_kill,23.850000000000204,0.0,100.0,0.0,23.850000000000204,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10096,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,11020.584035603682
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10096,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10097,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10675.504899280873
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10097,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10098,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10624.231875980642
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10098,1,0.0,0,0,1,timeout,120.19999999999531,0.0,40.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10099,0,0.0,0,0,1,timeout,120.19999999999531,0.0,61.25,0.0,120.19999999999531,0.0,0.0,0.0,8278.666389431492
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10099,1,0.0,0,0,1,crash,97.69999999999659,0.0,15.0,0.0,97.69999999999659,0.0625,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10000,0,0.0,0,0,1,timeout,120.19999999999531,0.0,5.0,0.0,120.19999999999531,0.012063227953410981,0.023710482529118136,0.0,4308.259325446961
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10000,1,1.0,1,0,0,timeout,120.19999999999531,5.0,0.0,0.2,120.19999999999531,0.015806988352745424,0.027038269550748752,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10001,0,0.0,0,0,1,gun_kill,17.700000000000117,0.0,100.0,0.0,17.700000000000117,0.0,0.0,0.0,6017.564271378762
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10001,1,1.0,1,0,0,gun_kill,17.700000000000117,100.0,0.0,3.999999999999994,17.700000000000117,0.0,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10002,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.14559068219633944,0.033277870216306155,0.0037437603993344427,3702.4924923948215
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10002,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.1464226289517471,0.033277870216306155,0.0037437603993344427,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10003,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.064891846921797,0.0,4659.87433724237
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10003,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0694675540765391,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10004,0,0.0,0,0,1,gun_kill,14.950000000000077,0.0,100.0,0.0,14.950000000000077,0.0,0.16554054054054054,0.0,5396.71493228038
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10004,1,1.0,1,0,0,gun_kill,14.950000000000077,100.0,0.0,3.999999999999994,14.950000000000077,0.0,0.18243243243243243,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10005,0,0.0,0,0,1,timeout,120.19999999999531,0.0,6.25,0.0,120.19999999999531,0.23710482529118138,0.0910981697171381,0.0,3490.8427412165042
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10005,1,1.0,1,0,0,timeout,120.19999999999531,6.25,0.0,0.25,120.19999999999531,0.2454242928452579,0.09234608985024959,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10006,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.17346089850249585,0.008319467554076539,0.0,3815.0798184231826
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10006,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.17554076539101499,0.008735440931780365,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10007,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.15806988352745424,0.022462562396006656,0.008735440931780365,3552.4015715308387
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10007,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.15307820299500832,0.022462562396006656,0.008735440931780365,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10008,0,0.0,0,0,1,timeout,120.19999999999531,0.0,1.25,0.0,120.19999999999531,0.03286189683860233,0.03119800332778702,0.019966722129783693,4192.8797618789395
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10008,1,1.0,1,0,0,timeout,120.19999999999531,1.25,0.0,0.05,120.19999999999531,0.03993344425956739,0.032029950083194675,0.019966722129783693,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10009,0,0.0,0,0,1,timeout,120.19999999999531,0.0,7.5,0.0,120.19999999999531,0.0,0.02870216306156406,0.0,4680.406502819241
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10009,1,1.0,1,0,0,timeout,120.19999999999531,7.5,0.0,0.3,120.19999999999531,0.0,0.028286189683860232,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10010,0,0.0,0,0,1,crash,104.5999999999962,46.25,0.0,1.850000000000001,104.5999999999962,0.29454022988505746,0.07567049808429119,0.0210727969348659,3151.6546828324244
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10010,1,1.0,1,0,0,crash,104.5999999999962,0.0,46.25,0.0,104.5999999999962,0.28065134099616856,0.06609195402298851,0.0210727969348659,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10011,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,5233.207467437245
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10011,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10012,0,1.0,1,0,0,crash,117.74999999999545,0.0,0.0,0.0,117.74999999999545,0.2619047619047619,0.06547619047619048,0.0,3313.3528979780112
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10012,1,0.0,0,0,1,crash,117.74999999999545,0.0,0.0,0.0,117.74999999999545,0.266156462585034,0.06760204081632654,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10013,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0324459234608985,0.0,4583.572603126443
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10013,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.03494176372712146,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10014,0,0.5,0,1,0,collision,19.500000000000142,0.0,0.0,0.0,19.500000000000142,0.0,0.0,0.06958762886597938,6352.569269146887
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10014,1,0.5,0,1,0,collision,19.500000000000142,0.0,0.0,0.0,19.500000000000142,0.0,0.0,0.06958762886597938,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10015,0,0.0,0,0,1,timeout,120.19999999999531,0.0,16.25,0.0,120.19999999999531,0.16098169717138103,0.0,0.004575707154742097,3601.078733094176
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10015,1,1.0,1,0,0,timeout,120.19999999999531,16.25,0.0,0.65,120.19999999999531,0.163477537437604,0.0,0.004575707154742097,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10016,0,0.5,0,1,0,collision,13.05000000000005,5.0,0.0,0.2,13.05000000000005,0.0,0.0,0.1,5571.886564949887
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10016,1,0.5,0,1,0,collision,13.05000000000005,0.0,5.0,0.0,13.05000000000005,0.0,0.0,0.1,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10017,0,0.0,0,0,1,gun_kill,30.6000000000003,0.0,100.0,0.0,30.6000000000003,0.0,0.11348684210526316,0.0,5783.7803911401015
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10017,1,1.0,1,0,0,gun_kill,30.6000000000003,100.0,0.0,3.999999999999994,30.6000000000003,0.0,0.1611842105263158,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10018,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.06572379367720466,0.014975041597337771,0.0,4099.23085069073
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10018,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0723793677204659,0.015391014975041598,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10019,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.07362728785357738,0.0,0.0,4071.5352435134632
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10019,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.07362728785357738,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10020,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,4627.8005630908865
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10020,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10021,0,1.0,1,0,0,crash,118.6499999999954,0.0,16.25,0.0,118.6499999999954,0.24957841483979765,0.0657672849915683,0.016441821247892074,3393.924086603146
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10021,1,0.0,0,0,1,crash,118.6499999999954,16.25,0.0,0.65,118.6499999999954,0.2575885328836425,0.07124789207419899,0.016441821247892074,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10022,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0016638935108153079,0.035357737104825294,0.0,4543.545428341464
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10022,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0012479201331114808,0.03494176372712146,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10023,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.035357737104825294,0.0,4546.802480931676
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10023,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.03826955074875208,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10024,0,1.0,1,0,0,timeout,120.19999999999531,6.25,0.0,0.25,120.19999999999531,0.23627287853577372,0.03161397670549085,0.0,3518.5322998295997
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10024,1,0.0,0,0,1,timeout,120.19999999999531,0.0,6.25,0.0,120.19999999999531,0.24417637271214643,0.03286189683860233,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10025,0,0.0,0,0,1,timeout,120.19999999999531,0.0,27.5,0.0,120.19999999999531,0.0,0.03369384359400998,0.0,5747.4512791969855
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10025,1,1.0,1,0,0,timeout,120.19999999999531,27.5,0.0,1.1000000000000003,120.19999999999531,0.0,0.03369384359400998,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10026,0,1.0,1,0,0,timeout,120.19999999999531,11.25,0.0,0.44999999999999996,120.19999999999531,0.11480865224625623,0.06281198003327787,0.0,4019.3259584772977
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10026,1,0.0,0,0,1,timeout,120.19999999999531,0.0,11.25,0.0,120.19999999999531,0.12728785357737105,0.0524126455906822,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10027,0,1.0,1,0,0,crash,101.99999999999635,0.0,0.0,0.0,101.99999999999635,0.2951866404715128,0.10166994106090373,0.0,3113.5291566663896
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10027,1,0.0,0,0,1,crash,101.99999999999635,0.0,0.0,0.0,101.99999999999635,0.3099214145383104,0.1031434184675835,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10028,0,0.0,0,0,1,timeout,120.19999999999531,0.0,25.0,0.0,120.19999999999531,0.14683860232945092,0.0,0.005407653910149751,3917.822564626161
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10028,1,1.0,1,0,0,timeout,120.19999999999531,25.0,0.0,1.0000000000000002,120.19999999999531,0.15058236272878536,0.0,0.005407653910149751,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10029,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.12562396006655574,0.0,0.0,4111.710342820347
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10029,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.1218801996672213,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10030,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.14891846921797006,0.07529118136439268,0.0,3754.967924395741
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10030,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.1497504159733777,0.07029950083194675,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10031,0,0.0,0,0,1,crash,115.1999999999956,0.0,0.0,0.0,115.1999999999956,0.2647826086956522,0.07869565217391304,0.0,3401.8808662574215
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10031,1,1.0,1,0,0,crash,115.1999999999956,0.0,0.0,0.0,115.1999999999956,0.2617391304347826,0.07782608695652174,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10032,0,1.0,1,0,0,timeout,120.19999999999531,17.5,0.0,0.7000000000000001,120.19999999999531,0.04118136439267887,0.027038269550748752,0.0,3972.909593947714
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10032,1,0.0,0,0,1,timeout,120.19999999999531,0.0,17.5,0.0,120.19999999999531,0.03618968386023295,0.027038269550748752,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10033,0,1.0,1,0,0,timeout,120.19999999999531,1.25,0.0,0.05,120.19999999999531,0.047004991680532446,0.010815307820299502,0.0,4276.555279666709
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10033,1,0.0,0,0,1,timeout,120.19999999999531,0.0,1.25,0.0,120.19999999999531,0.044509151414309486,0.010815307820299502,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10034,0,0.0,0,0,1,timeout,120.19999999999531,0.0,17.5,0.0,120.19999999999531,0.0,0.02870216306156406,0.0,4586.782337261715
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10034,1,1.0,1,0,0,timeout,120.19999999999531,17.5,0.0,0.7000000000000001,120.19999999999531,0.0,0.02870216306156406,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10035,0,0.0,0,0,1,crash,115.1499999999956,0.0,21.25,0.0,115.1499999999956,0.26521739130434785,0.01956521739130435,0.004347826086956522,3374.2045783050644
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10035,1,1.0,1,0,0,crash,115.1499999999956,21.25,0.0,0.8500000000000002,115.1499999999956,0.24869565217391304,0.01956521739130435,0.004347826086956522,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10036,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.2391846921797005,0.009151414309484194,0.010815307820299502,3434.0880326842066
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10036,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.24500831946755408,0.007903494176372712,0.010815307820299502,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10037,0,0.0,0,0,1,timeout,120.19999999999531,0.0,66.25,0.0,120.19999999999531,0.0,0.06613976705490848,0.0,5925.182509155722
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10037,1,1.0,1,0,0,timeout,120.19999999999531,66.25,0.0,2.6499999999999986,120.19999999999531,0.0,0.08402662229617304,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10038,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0262063227953411,0.0016638935108153079,4743.86360381578
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10038,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0262063227953411,0.0016638935108153079,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10039,0,1.0,1,0,0,crash,97.29999999999661,36.25,0.0,1.4500000000000006,97.29999999999661,0.29372427983539096,0.023148148148148147,0.007716049382716049,3042.5262162653867
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10039,1,0.0,0,0,1,crash,97.29999999999661,0.0,36.25,0.0,97.29999999999661,0.30401234567901236,0.02263374485596708,0.007716049382716049,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10040,0,0.0,0,0,1,timeout,120.19999999999531,0.0,23.75,0.0,120.19999999999531,0.09650582362728785,0.0,0.007071547420965058,4235.261184508302
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10040,1,1.0,1,0,0,timeout,120.19999999999531,23.75,0.0,0.9500000000000003,120.19999999999531,0.0802828618968386,0.0,0.007071547420965058,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10041,0,0.5,0,1,0,collision,7.79999999999998,0.0,0.0,0.0,7.79999999999998,0.0,0.26973684210526316,0.05263157894736842,5002.060872425557
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10041,1,0.5,0,1,0,collision,7.79999999999998,0.0,0.0,0.0,7.79999999999998,0.0,0.2565789473684211,0.05263157894736842,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10042,0,0.0,0,0,1,timeout,120.19999999999531,0.0,2.5,0.0,120.19999999999531,0.0,0.039101497504159734,0.022462562396006656,4642.073205972053
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10042,1,1.0,1,0,0,timeout,120.19999999999531,2.5,0.0,0.1,120.19999999999531,0.0,0.04284525790349417,0.022462562396006656,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10043,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.015806988352745424,0.0,0.0,4253.85839818158
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10043,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.017054908485856904,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10044,0,0.0,0,0,1,timeout,120.19999999999531,0.0,32.5,0.0,120.19999999999531,0.0,0.0,0.0,4700.955829872077
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10044,1,1.0,1,0,0,timeout,120.19999999999531,32.5,0.0,1.3000000000000005,120.19999999999531,0.0,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10045,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.033277870216306155,0.0,5376.147504393098
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10045,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.040349417637271213,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10046,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.09359400998336107,0.0,5487.95896447109
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10046,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.11564059900166389,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10047,0,0.5,0,1,0,collision,8.599999999999987,0.0,0.0,0.0,8.599999999999987,0.0,0.1130952380952381,0.047619047619047616,4848.172819968375
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10047,1,0.5,0,1,0,collision,8.599999999999987,0.0,0.0,0.0,8.599999999999987,0.0,0.1130952380952381,0.047619047619047616,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10048,0,0.0,0,0,1,timeout,120.19999999999531,0.0,47.5,0.0,120.19999999999531,0.0,0.02329450915141431,0.0,5612.048771071512
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10048,1,1.0,1,0,0,timeout,120.19999999999531,47.5,0.0,1.900000000000001,120.19999999999531,0.0,0.029950083194675542,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10049,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.04076539101497504,0.0524126455906822,0.0,4313.681817413823
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10049,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.040349417637271213,0.05574043261231281,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10050,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.050748752079866885,0.0262063227953411,0.0,4154.6053985391345
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10050,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0478369384359401,0.0262063227953411,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10051,0,0.0,0,0,1,timeout,120.19999999999531,0.0,7.5,0.0,120.19999999999531,0.21214642262895175,0.07653910149750416,0.0,3632.1988816628304
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10051,1,1.0,1,0,0,timeout,120.19999999999531,7.5,0.0,0.3,120.19999999999531,0.21422628951747089,0.07778702163061564,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10052,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.1651414309484193,0.027870216306156406,0.0,3750.198567165763
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10052,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.1651414309484193,0.027038269550748752,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10053,0,0.5,0,1,0,collision,15.300000000000082,0.0,0.0,0.0,15.300000000000082,0.0,0.0,0.02631578947368421,6138.60249768924
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10053,1,0.5,0,1,0,collision,15.300000000000082,0.0,0.0,0.0,15.300000000000082,0.0,0.0,0.02631578947368421,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10054,0,0.0,0,0,1,crash,114.99999999999561,0.0,0.0,0.0,114.99999999999561,0.27134146341463417,0.0,0.0,3124.1297738738153
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10054,1,1.0,1,0,0,crash,114.99999999999561,0.0,0.0,0.0,114.99999999999561,0.2700348432055749,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10055,0,0.5,0,1,0,collision,6.949999999999983,1.25,0.0,0.05,6.949999999999983,0.0,0.08823529411764706,0.058823529411764705,5133.110073025661
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10055,1,0.5,0,1,0,collision,6.949999999999983,0.0,1.25,0.0,6.949999999999983,0.0,0.08823529411764706,0.058823529411764705,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10056,0,0.0,0,0,1,timeout,120.19999999999531,0.0,22.5,0.0,120.19999999999531,0.23419301164725456,0.05324459234608985,0.018302828618968387,3471.886980351041
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10056,1,1.0,1,0,0,timeout,120.19999999999531,22.5,0.0,0.9000000000000002,120.19999999999531,0.24292845257903495,0.0524126455906822,0.018302828618968387,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10057,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.19966722129783693,0.0,0.0,3534.9426818803686
