opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v3,HYB-s1-b200-a0.25,HYB-s3-b200-a0.25,0.7925,0.59,0.2025,100,9.623799528581143e-10,3.7600184758166526e-06,True
BT-v3,HYB-s1-b200-a0.25,HYB-s3-b200-a0.50,0.7925,0.57,0.22250000000000003,100,1.0314132996048372e-11,4.216417568784574e-08,True
BT-v3,HYB-s1-b200-a0.25,HYB-s3-b200-a0.75,0.7925,0.615,0.1775,100,6.224477102445257e-08,0.00022439239954315154,True
BT-v3,HYB-s1-b200-a0.25,HYB-s3-b300-a0.25,0.7925,0.74,0.05249999999999999,100,0.043092671231171005,1.0,False
BT-v3,HYB-s1-b200-a0.25,HYB-s3-b300-a0.50,0.7925,0.6425,0.15000000000000002,100,1.1256767578658108e-06,0.003787902290218453,True
BT-v3,HYB-s1-b200-a0.25,HYB-s3-b300-a0.75,0.7925,0.695,0.09750000000000003,100,0.0013482344581939973,1.0,False
BT-v3,HYB-s1-b200-a0.25,HYB-s4-b100-a0.25,0.7925,0.755,0.03749999999999998,100,0.2721636514651593,1.0,False
BT-v3,HYB-s1-b200-a0.25,HYB-s4-b100-a0.50,0.7925,0.765,0.02749999999999997,100,0.3283703677067634,1.0,False
BT-v3,HYB-s1-b200-a0.25,HYB-s4-b100-a0.75,0.7925,0.7675,0.025000000000000022,100,0.4226179087358929,1.0,False
BT-v3,HYB-s1-b200-a0.25,HYB-s4-b200-a0.25,0.7925,0.725,0.0675,100,0.04554976231231525,1.0,False
BT-v3,HYB-s1-b200-a0.25,HYB-s4-b200-a0.50,0.7925,0.7375,0.05499999999999994,100,0.17353367209454484,1.0,False
BT-v3,HYB-s1-b200-a0.25,HYB-s4-b200-a0.75,0.7925,0.82,-0.02749999999999997,100,0.454820895156973,1.0,False
BT-v3,HYB-s1-b200-a0.25,HYB-s4-b300-a0.25,0.7925,0.7125,0.07999999999999996,100,0.004461961360122286,1.0,False
BT-v3,HYB-s1-b200-a0.25,HYB-s4-b300-a0.50,0.7925,0.68,0.11249999999999993,100,7.195023520144297e-05,0.20887153278978896,False
BT-v3,HYB-s1-b200-a0.25,HYB-s4-b300-a0.75,0.7925,0.785,0.007499999999999951,100,0.6402751494760308,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s0-b0-a1.00,0.7925,0.84,-0.04749999999999999,100,0.08228408158181921,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s0-b100-a1.00,0.7925,0.815,-0.022499999999999964,100,0.46382891453319475,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s0-b200-a1.00,0.7925,0.7275,0.06499999999999995,100,0.0497423702102749,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s0-b300-a1.00,0.7925,0.7375,0.05499999999999994,100,0.06349280100163536,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s1-b100-a1.00,0.7925,0.7475,0.04499999999999993,100,0.11777952812418409,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s1-b200-a1.00,0.7925,0.77,0.022499999999999964,100,0.48172139228353117,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s1-b300-a1.00,0.7925,0.79,0.0024999999999999467,100,0.9930363661851738,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s2-b100-a1.00,0.7925,0.7475,0.04499999999999993,100,0.1631531178045207,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s2-b200-a1.00,0.7925,0.735,0.057499999999999996,100,0.15624356655607363,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s2-b300-a1.00,0.7925,0.7525,0.040000000000000036,100,0.32824742236901616,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s3-b100-a1.00,0.7925,0.5925,0.19999999999999996,100,1.9780132811168882e-07,0.0006940848603439161,True
BT-v3,HYB-s1-b200-a0.25,RL-s3-b200-a1.00,0.7925,0.73,0.0625,100,0.09524418426940734,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s3-b300-a1.00,0.7925,0.7475,0.04499999999999993,100,0.153540143154422,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s4-b100-a1.00,0.7925,0.7225,0.06999999999999995,100,0.05115533107127392,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s4-b200-a1.00,0.7925,0.8475,-0.05500000000000005,100,0.10444521073601017,1.0,False
BT-v3,HYB-s1-b200-a0.25,RL-s4-b300-a1.00,0.7925,0.7625,0.030000000000000027,100,0.421957468304597,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s1-b200-a0.75,0.7875,0.8525,-0.06500000000000006,100,0.011358567379251816,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s1-b300-a0.25,0.7875,0.8025,-0.015000000000000013,100,0.6689103583460851,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s1-b300-a0.50,0.7875,0.7625,0.025000000000000022,100,0.3176010620033479,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s1-b300-a0.75,0.7875,0.865,-0.07750000000000001,100,0.0018186743325142851,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s2-b100-a0.25,0.7875,0.8125,-0.025000000000000022,100,0.27866389686700943,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s2-b100-a0.50,0.7875,0.7825,0.0050000000000000044,100,0.7969664427456633,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s2-b100-a0.75,0.7875,0.7675,0.020000000000000018,100,0.2879494558704243,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s2-b200-a0.25,0.7875,0.7275,0.05999999999999994,100,0.06391001066394783,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s2-b200-a0.50,0.7875,0.685,0.10249999999999992,100,0.0011261004906451778,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s2-b200-a0.75,0.7875,0.755,0.03249999999999997,100,0.2693303972040231,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s2-b300-a0.25,0.7875,0.6675,0.12,100,0.0003194751837064852,0.8584298186193257,False
BT-v3,HYB-s1-b200-a0.50,HYB-s2-b300-a0.50,0.7875,0.6525,0.135,100,3.0339303818945424e-05,0.09126062588738783,False
BT-v3,HYB-s1-b200-a0.50,HYB-s2-b300-a0.75,0.7875,0.68,0.10749999999999993,100,0.0003751417018747752,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s3-b100-a0.25,0.7875,0.6425,0.14500000000000002,100,2.199660492921358e-07,0.0007698811725224753,True
BT-v3,HYB-s1-b200-a0.50,HYB-s3-b100-a0.50,0.7875,0.6025,0.18499999999999994,100,2.0713381104148254e-08,7.655665656093194e-05,True
BT-v3,HYB-s1-b200-a0.50,HYB-s3-b100-a0.75,0.7875,0.615,0.1725,100,4.114539085682307e-07,0.0014219847080118053,True
BT-v3,HYB-s1-b200-a0.50,HYB-s3-b200-a0.25,0.7875,0.59,0.1975,100,2.1687127041152075e-09,8.369062325180585e-06,True
BT-v3,HYB-s1-b200-a0.50,HYB-s3-b200-a0.50,0.7875,0.57,0.21750000000000003,100,1.0801064854495699e-11,4.4122349930614934e-08,True
BT-v3,HYB-s1-b200-a0.50,HYB-s3-b200-a0.75,0.7875,0.615,0.1725,100,1.5048154856120846e-08,5.609952130361852e-05,True
BT-v3,HYB-s1-b200-a0.50,HYB-s3-b300-a0.25,0.7875,0.74,0.04749999999999999,100,0.1249035268804157,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s3-b300-a0.50,0.7875,0.6425,0.14500000000000002,100,5.761691583870575e-07,0.001976260213267607,True
BT-v3,HYB-s1-b200-a0.50,HYB-s3-b300-a0.75,0.7875,0.695,0.09250000000000003,100,0.0005521839903296069,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s4-b100-a0.25,0.7875,0.755,0.03249999999999997,100,0.27531544096341254,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s4-b100-a0.50,0.7875,0.765,0.022499999999999964,100,0.4734382769030847,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s4-b100-a0.75,0.7875,0.7675,0.020000000000000018,100,0.4648945348569785,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s4-b200-a0.25,0.7875,0.725,0.0625,100,0.0621333092296123,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s4-b200-a0.50,0.7875,0.7375,0.04999999999999993,100,0.1615999847966969,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s4-b200-a0.75,0.7875,0.82,-0.03249999999999997,100,0.339215713422378,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s4-b300-a0.25,0.7875,0.7125,0.07499999999999996,100,0.006789810254749852,1.0,False
BT-v3,HYB-s1-b200-a0.50,HYB-s4-b300-a0.50,0.7875,0.68,0.10749999999999993,100,0.00012980816550928014,0.36638103030748587,False
BT-v3,HYB-s1-b200-a0.50,HYB-s4-b300-a0.75,0.7875,0.785,0.0024999999999999467,100,0.778939991415026,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s0-b0-a1.00,0.7875,0.84,-0.05249999999999999,100,0.07861872581144747,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s0-b100-a1.00,0.7875,0.815,-0.02749999999999997,100,0.41241128418117545,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s0-b200-a1.00,0.7875,0.7275,0.05999999999999994,100,0.03152958459502944,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s0-b300-a1.00,0.7875,0.7375,0.04999999999999993,100,0.060489441820264944,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s1-b100-a1.00,0.7875,0.7475,0.039999999999999925,100,0.11741322105119799,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s1-b200-a1.00,0.7875,0.77,0.01749999999999996,100,0.6007539478941857,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s1-b300-a1.00,0.7875,0.79,-0.0025000000000000577,100,0.8587331539396513,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s2-b100-a1.00,0.7875,0.7475,0.039999999999999925,100,0.12872525146935962,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s2-b200-a1.00,0.7875,0.735,0.05249999999999999,100,0.1900981966143287,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s2-b300-a1.00,0.7875,0.7525,0.03500000000000003,100,0.26987074911387854,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s3-b100-a1.00,0.7875,0.5925,0.19499999999999995,100,2.0539666524284886e-08,7.59556868068055e-05,True
BT-v3,HYB-s1-b200-a0.50,RL-s3-b200-a1.00,0.7875,0.73,0.057499999999999996,100,0.06770851207640255,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s3-b300-a1.00,0.7875,0.7475,0.039999999999999925,100,0.12042303850421053,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s4-b100-a1.00,0.7875,0.7225,0.06499999999999995,100,0.027543881607519534,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s4-b200-a1.00,0.7875,0.8475,-0.06000000000000005,100,0.056652184398457435,1.0,False
BT-v3,HYB-s1-b200-a0.50,RL-s4-b300-a1.00,0.7875,0.7625,0.025000000000000022,100,0.40090186978976317,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s1-b300-a0.25,0.8525,0.8025,0.050000000000000044,100,0.06002292323655882,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s1-b300-a0.50,0.8525,0.7625,0.09000000000000008,100,0.0004551393277506545,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s1-b300-a0.75,0.8525,0.865,-0.012499999999999956,100,0.4945433519880258,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s2-b100-a0.25,0.8525,0.8125,0.040000000000000036,100,0.16773537560520524,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s2-b100-a0.50,0.8525,0.7825,0.07000000000000006,100,0.015551658095810704,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s2-b100-a0.75,0.8525,0.7675,0.08500000000000008,100,0.0012393115132605056,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s2-b200-a0.25,0.8525,0.7275,0.125,100,7.484643027298626e-05,0.2169049549311142,False
BT-v3,HYB-s1-b200-a0.75,HYB-s2-b200-a0.50,0.8525,0.685,0.16749999999999998,100,1.8440060183463573e-06,0.006105503926744789,True
BT-v3,HYB-s1-b200-a0.75,HYB-s2-b200-a0.75,0.8525,0.755,0.09750000000000003,100,0.0007487406492766324,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s2-b300-a0.25,0.8525,0.6675,0.18500000000000005,100,5.045053857127133e-09,1.9161114549368853e-05,True
BT-v3,HYB-s1-b200-a0.75,HYB-s2-b300-a0.50,0.8525,0.6525,0.20000000000000007,100,1.0643567795381426e-09,4.15418451053737e-06,True
BT-v3,HYB-s1-b200-a0.75,HYB-s2-b300-a0.75,0.8525,0.68,0.1725,100,3.459889906638473e-07,0.0012002358086128863,True
BT-v3,HYB-s1-b200-a0.75,HYB-s3-b100-a0.25,0.8525,0.6425,0.21000000000000008,100,8.617769995795681e-11,3.461758207311125e-07,True
BT-v3,HYB-s1-b200-a0.75,HYB-s3-b100-a0.50,0.8525,0.6025,0.25,100,2.717336602736986e-12,1.121444815949554e-08,True
BT-v3,HYB-s1-b200-a0.75,HYB-s3-b100-a0.75,0.8525,0.615,0.23750000000000004,100,5.223212056788041e-11,2.1075660649139744e-07,True
BT-v3,HYB-s1-b200-a0.75,HYB-s3-b200-a0.25,0.8525,0.59,0.26250000000000007,100,2.3193562031297005e-13,9.701866997691537e-10,True
BT-v3,HYB-s1-b200-a0.75,HYB-s3-b200-a0.50,0.8525,0.57,0.2825000000000001,100,1.069094123208343e-14,4.512646294062416e-11,True
BT-v3,HYB-s1-b200-a0.75,HYB-s3-b200-a0.75,0.8525,0.615,0.23750000000000004,100,3.1512242063882584e-13,1.317211718270292e-09,True
BT-v3,HYB-s1-b200-a0.75,HYB-s3-b300-a0.25,0.8525,0.74,0.11250000000000004,100,0.0005729467948446665,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s3-b300-a0.50,0.8525,0.6425,0.21000000000000008,100,1.4689080516353132e-10,5.874163298489618e-07,True
BT-v3,HYB-s1-b200-a0.75,HYB-s3-b300-a0.75,0.8525,0.695,0.15750000000000008,100,2.0868435224147414e-07,0.0007308126015496424,True
BT-v3,HYB-s1-b200-a0.75,HYB-s4-b100-a0.25,0.8525,0.755,0.09750000000000003,100,0.0013342735858991263,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s4-b100-a0.50,0.8525,0.765,0.08750000000000002,100,0.0018142345928881707,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s4-b100-a0.75,0.8525,0.7675,0.08500000000000008,100,0.0008015001212116565,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s4-b200-a0.25,0.8525,0.725,0.12750000000000006,100,5.925410192134597e-05,0.17308123171225157,False
BT-v3,HYB-s1-b200-a0.75,HYB-s4-b200-a0.50,0.8525,0.7375,0.11499999999999999,100,0.0003229981892696152,0.8672501381889167,False
BT-v3,HYB-s1-b200-a0.75,HYB-s4-b200-a0.75,0.8525,0.82,0.032500000000000084,100,0.26669323619069407,1.0,False
BT-v3,HYB-s1-b200-a0.75,HYB-s4-b300-a0.25,0.8525,0.7125,0.14,100,1.2186357406749408e-06,0.004089741545705101,True
BT-v3,HYB-s1-b200-a0.75,HYB-s4-b300-a0.50,0.8525,0.68,0.1725,100,9.105071670966755e-09,3.427290765836206e-05,True
BT-v3,HYB-s1-b200-a0.75,HYB-s4-b300-a0.75,0.8525,0.785,0.0675,100,0.018103067607252936,1.0,False
BT-v3,HYB-s1-b200-a0.75,RL-s0-b0-a1.00,0.8525,0.84,0.012500000000000067,100,0.820235438684511,1.0,False
BT-v3,HYB-s1-b200-a0.75,RL-s0-b100-a1.00,0.8525,0.815,0.03750000000000009,100,0.14241145055871635,1.0,False
BT-v3,HYB-s1-b200-a0.75,RL-s0-b200-a1.00,0.8525,0.7275,0.125,100,2.4786509032949482e-05,0.07525184142403463,False
BT-v3,HYB-s1-b200-a0.75,RL-s0-b300-a1.00,0.8525,0.7375,0.11499999999999999,100,5.373524512024957e-05,0.15744426820233123,False
BT-v3,HYB-s1-b200-a0.75,RL-s1-b100-a1.00,0.8525,0.7475,0.10499999999999998,100,0.0002655557760778383,0.7193905973948639,False
BT-v3,HYB-s1-b200-a0.75,RL-s1-b200-a1.00,0.8525,0.77,0.08250000000000002,100,0.008042526171898743,1.0,False
BT-v3,HYB-s1-b200-a0.75,RL-s1-b300-a1.00,0.8525,0.79,0.0625,100,0.05749970015758673,1.0,False
BT-v3,HYB-s1-b200-a0.75,RL-s2-b100-a1.00,0.8525,0.7475,0.10499999999999998,100,0.00017492051501603458,0.48592919071454405,False
BT-v3,HYB-s1-b200-a0.75,RL-s2-b200-a1.00,0.8525,0.735,0.11750000000000005,100,0.00040308396682013495,1.0,False
BT-v3,HYB-s1-b200-a0.75,RL-s2-b300-a1.00,0.8525,0.7525,0.10000000000000009,100,0.002761924111707918,1.0,False
BT-v3,HYB-s1-b200-a0.75,RL-s3-b100-a1.00,0.8525,0.5925,0.26,100,6.801453210121505e-13,2.830084680731558e-09,True
BT-v3,HYB-s1-b200-a0.75,RL-s3-b200-a1.00,0.8525,0.73,0.12250000000000005,100,0.00021806391207086483,0.5977131829862405,False
BT-v3,HYB-s1-b200-a0.75,RL-s3-b300-a1.00,0.8525,0.7475,0.10499999999999998,100,0.0006617887353891304,1.0,False
BT-v3,HYB-s1-b200-a0.75,RL-s4-b100-a1.00,0.8525,0.7225,0.13,100,1.6978839903207445e-05,0.05249857298071742,False
BT-v3,HYB-s1-b200-a0.75,RL-s4-b200-a1.00,0.8525,0.8475,0.0050000000000000044,100,0.9818702723281629,1.0,False
BT-v3,HYB-s1-b200-a0.75,RL-s4-b300-a1.00,0.8525,0.7625,0.09000000000000008,100,0.0023818890970043224,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s1-b300-a0.50,0.8025,0.7625,0.040000000000000036,100,0.11872493220681833,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s1-b300-a0.75,0.8025,0.865,-0.0625,100,0.0349092204549586,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s2-b100-a0.25,0.8025,0.8125,-0.010000000000000009,100,0.9762684292079943,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s2-b100-a0.50,0.8025,0.7825,0.020000000000000018,100,0.3282334458864844,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s2-b100-a0.75,0.8025,0.7675,0.03500000000000003,100,0.1875011024078599,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s2-b200-a0.25,0.8025,0.7275,0.07499999999999996,100,0.02257742351565351,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s2-b200-a0.50,0.8025,0.685,0.11749999999999994,100,0.000819239901545349,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s2-b200-a0.75,0.8025,0.755,0.04749999999999999,100,0.1493007716043373,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s2-b300-a0.25,0.8025,0.6675,0.135,100,0.0001417801304851104,0.3982603865326751,False
BT-v3,HYB-s1-b300-a0.25,HYB-s2-b300-a0.50,0.8025,0.6525,0.15000000000000002,100,2.75345577738046e-05,0.0832369681502113,False
BT-v3,HYB-s1-b300-a0.25,HYB-s2-b300-a0.75,0.8025,0.68,0.12249999999999994,100,0.0008270409330825368,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s3-b100-a0.25,0.8025,0.6425,0.16000000000000003,100,1.5529914237789855e-08,5.7848930535767214e-05,True
BT-v3,HYB-s1-b300-a0.25,HYB-s3-b100-a0.50,0.8025,0.6025,0.19999999999999996,100,7.257318822011237e-09,2.739637855309242e-05,True
BT-v3,HYB-s1-b300-a0.25,HYB-s3-b100-a0.75,0.8025,0.615,0.1875,100,5.345717939782695e-07,0.0018346503969334208,True
BT-v3,HYB-s1-b300-a0.25,HYB-s3-b200-a0.25,0.8025,0.59,0.21250000000000002,100,4.620758201972416e-10,1.8251994897791044e-06,True
BT-v3,HYB-s1-b300-a0.25,HYB-s3-b200-a0.50,0.8025,0.57,0.23250000000000004,100,6.569074817784033e-12,2.699232842627459e-08,True
BT-v3,HYB-s1-b300-a0.25,HYB-s3-b200-a0.75,0.8025,0.615,0.1875,100,2.0812103565507854e-08,7.690072267455152e-05,True
BT-v3,HYB-s1-b300-a0.25,HYB-s3-b300-a0.25,0.8025,0.74,0.0625,100,0.020677280528671602,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s3-b300-a0.50,0.8025,0.6425,0.16000000000000003,100,5.3378642086479314e-08,0.00019307054842679567,True
BT-v3,HYB-s1-b300-a0.25,HYB-s3-b300-a0.75,0.8025,0.695,0.10750000000000004,100,8.805244983495686e-05,0.25341495062500585,False
BT-v3,HYB-s1-b300-a0.25,HYB-s4-b100-a0.25,0.8025,0.755,0.04749999999999999,100,0.1311743446077308,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s4-b100-a0.50,0.8025,0.765,0.03749999999999998,100,0.25064118471583763,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s4-b100-a0.75,0.8025,0.7675,0.03500000000000003,100,0.21625390486944718,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s4-b200-a0.25,0.8025,0.725,0.07750000000000001,100,0.030481718481247998,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s4-b200-a0.50,0.8025,0.7375,0.06499999999999995,100,0.08495724507695684,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s4-b200-a0.75,0.8025,0.82,-0.01749999999999996,100,0.58562136050054,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s4-b300-a0.25,0.8025,0.7125,0.08999999999999997,100,0.001809597392491417,1.0,False
BT-v3,HYB-s1-b300-a0.25,HYB-s4-b300-a0.50,0.8025,0.68,0.12249999999999994,100,1.5759027356965373e-05,0.048852984806592656,True
BT-v3,HYB-s1-b300-a0.25,HYB-s4-b300-a0.75,0.8025,0.785,0.01749999999999996,100,0.4221926400276711,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s0-b0-a1.00,0.8025,0.84,-0.03749999999999998,100,0.1454507106252881,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s0-b100-a1.00,0.8025,0.815,-0.012499999999999956,100,0.6602746841134155,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s0-b200-a1.00,0.8025,0.7275,0.07499999999999996,100,0.014987703902406193,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s0-b300-a1.00,0.8025,0.7375,0.06499999999999995,100,0.033258133808247166,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s1-b100-a1.00,0.8025,0.7475,0.05499999999999994,100,0.04051620917152953,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s1-b200-a1.00,0.8025,0.77,0.03249999999999997,100,0.24740179728922262,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s1-b300-a1.00,0.8025,0.79,0.012499999999999956,100,0.6815847696505268,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s2-b100-a1.00,0.8025,0.7475,0.05499999999999994,100,0.04874746221030867,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s2-b200-a1.00,0.8025,0.735,0.0675,100,0.07997635953470743,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s2-b300-a1.00,0.8025,0.7525,0.050000000000000044,100,0.21510875107264404,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s3-b100-a1.00,0.8025,0.5925,0.20999999999999996,100,2.859458926125186e-08,0.00010491354799953308,True
BT-v3,HYB-s1-b300-a0.25,RL-s3-b200-a1.00,0.8025,0.73,0.07250000000000001,100,0.055478673366389814,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s3-b300-a1.00,0.8025,0.7475,0.05499999999999994,100,0.07814694959283854,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s4-b100-a1.00,0.8025,0.7225,0.07999999999999996,100,0.023614826147650706,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s4-b200-a1.00,0.8025,0.8475,-0.04500000000000004,100,0.16918367626685538,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s4-b300-a1.00,0.8025,0.7625,0.040000000000000036,100,0.16946778372018867,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s1-b300-a0.75,0.7625,0.865,-0.10250000000000004,100,0.0001275016913238121,0.3601922779897692,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b100-a0.25,0.7625,0.8125,-0.050000000000000044,100,0.11028149769526585,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b100-a0.50,0.7625,0.7825,-0.020000000000000018,100,0.6113745263713675,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b100-a0.75,0.7625,0.7675,-0.0050000000000000044,100,0.898083766561472,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b200-a0.25,0.7625,0.7275,0.03499999999999992,100,0.3470323869111722,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b200-a0.50,0.7625,0.685,0.0774999999999999,100,0.05769791779958823,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b200-a0.75,0.7625,0.755,0.007499999999999951,100,0.9791540081656471,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b300-a0.25,0.7625,0.6675,0.09499999999999997,100,0.002808558444418984,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b300-a0.50,0.7625,0.6525,0.10999999999999999,100,0.0005746549453296283,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b300-a0.75,0.7625,0.68,0.0824999999999999,100,0.011973237405622304,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s3-b100-a0.25,0.7625,0.6425,0.12,100,2.8061603975097543e-06,0.009184562981049426,True
BT-v3,HYB-s1-b300-a0.50,HYB-s3-b100-a0.50,0.7625,0.6025,0.15999999999999992,100,1.7848597909376422e-07,0.0006284491323891438,True
BT-v3,HYB-s1-b300-a0.50,HYB-s3-b100-a0.75,0.7625,0.615,0.14749999999999996,100,7.553754329836864e-06,0.023975616242902207,True
BT-v3,HYB-s1-b300-a0.50,HYB-s3-b200-a0.25,0.7625,0.59,0.1725,100,1.0232357544186379e-07,0.0003647835464502444,True
BT-v3,HYB-s1-b300-a0.50,HYB-s3-b200-a0.50,0.7625,0.57,0.1925,100,9.05549447783667e-09,3.4102992203532896e-05,True
BT-v3,HYB-s1-b300-a0.50,HYB-s3-b200-a0.75,0.7625,0.615,0.14749999999999996,100,7.344848827571117e-07,0.0025023899955534798,True
BT-v3,HYB-s1-b300-a0.50,HYB-s3-b300-a0.25,0.7625,0.74,0.022499999999999964,100,0.31241606279834644,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s3-b300-a0.50,0.7625,0.6425,0.12,100,2.055786780736902e-05,0.06288651762274183,False
BT-v3,HYB-s1-b300-a0.50,HYB-s3-b300-a0.75,0.7625,0.695,0.0675,100,0.013472116035435043,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s4-b100-a0.25,0.7625,0.755,0.007499999999999951,100,0.797545049137808,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s4-b100-a0.50,0.7625,0.765,-0.0025000000000000577,100,0.8766297699236663,1.0,False
