cond,opponent,n_seeds,score,score_lo,score_hi,pure_winrate,draw_rate,wez_time,damage,surv_time,viol_deck,viol_over_g,viol_total
HYB-s17-b200-a0.50,BT-v2,100,0.565,0.4672127249496476,0.6579781202834442,0.6382978723404256,0.53,0.2952499999999999,7.38125,104.02474999999606,0.003153078202995007,0.04817486259892467,0.06576819016012245
HYB-s19-b300-a0.50,BT-v2,100,0.565,0.4672127249496476,0.6579781202834442,0.6160714285714286,0.44,0.32199999999999984,8.05,110.59624999999576,0.015064264765044877,0.03639910685215215,0.06134736866676391
HYB-s2-b100-a0.50,BT-v2,100,0.5625,0.4647457014610555,0.6556301112630712,0.6404494382022472,0.555,0.4004999999999997,10.0125,105.96124999999594,0.018308841250033007,0.049734260553693295,0.08383272303248866
HYB-s6-b200-a0.50,BT-v2,100,0.5625,0.4647457014610555,0.6556301112630712,0.6344086021505376,0.535,0.2584999999999999,6.4625,109.48974999999581,9.15141430948415e-05,0.036434841943099386,0.04685377166907847
SHD-s9-b300,BT-v2,100,0.5625,0.4647457014610555,0.6556301112630712,0.616822429906542,0.465,0.2929999999999999,7.325,103.75949999999608,0.0,8.943427620632251e-05,0.010749376584434686
HYB-s10-b100-a0.50,BT-v2,100,0.56,0.46228104651676977,0.653279733698392,0.625,0.52,0.2829999999999999,7.075,108.47274999999583,0.05761137455216542,0.04421811406662913,0.11224743906580371
HYB-s11-b300-a0.50,BT-v2,100,0.56,0.46228104651676977,0.653279733698392,0.6276595744680851,0.53,0.2377499999999998,5.94375,105.90149999999593,0.03339995849328257,0.0512342023062319,0.09327492795583384
HYB-s12-b100-a0.50,BT-v2,100,0.56,0.46228104651676977,0.653279733698392,0.6224489795918368,0.51,0.29524999999999985,7.38125,105.53949999999598,0.005738352745424291,0.05015461474818457,0.06928122318928367
HYB-s13-b300-a0.25,BT-v2,100,0.56,0.46228104651676977,0.653279733698392,0.6363636363636364,0.56,0.31399999999999983,7.85,103.1592499999961,0.000203826955074875,0.04523665924751476,0.05622545512174129
HYB-s7-b300-a0.50,BT-v2,100,0.56,0.46228104651676977,0.653279733698392,0.6071428571428571,0.44,0.24875,6.21875,107.67249999999586,0.014468975568297437,0.04332957357388854,0.06786624369300628
HYB-s3-b100-a0.75,BT-v2,100,0.5575,0.45981875586782045,0.6509269918383762,0.6236559139784946,0.535,0.2792499999999999,6.98125,113.93849999999561,0.0,0.034789531116240405,0.043790370235609395
HYB-s5-b300-a0.50,BT-v2,100,0.5575,0.45981875586782045,0.6509269918383762,0.6385542168674698,0.585,0.2127499999999999,5.31875,102.9847499999961,0.002624792013311147,0.05119661440756341,0.06635444510112301
SHD-s4-b300,BT-v2,100,0.5575,0.45981875586782045,0.6509269918383762,0.5934959349593496,0.385,0.3049999999999998,7.625,102.04699999999615,0.0,0.0,0.011733847044803599
HYB-s1-b300-a0.25,BT-v2,100,0.555,0.4573588254505884,0.6485718897466433,0.6,0.45,0.2882499999999998,7.20625,107.36524999999592,0.06672555976043903,0.037397617790928074,0.11724887122485467
HYB-s13-b100-a0.25,BT-v2,100,0.555,0.4573588254505884,0.6485718897466433,0.6145833333333334,0.52,0.3724999999999998,9.3125,107.3292499999959,0.008076123128119794,0.04801669340614523,0.06764328520145108
HYB-s15-b100-a0.50,BT-v2,100,0.555,0.4573588254505884,0.6485718897466433,0.6122448979591837,0.51,0.26375,6.59375,108.57049999999586,0.041503584670473825,0.03744995676662958,0.0879395284330426
HYB-s15-b300-a0.50,BT-v2,100,0.555,0.4573588254505884,0.6485718897466433,0.6145833333333334,0.52,0.25974999999999987,6.49375,104.38049999999606,0.0006821963394342754,0.04992635268537456,0.06489759087291638
HYB-s17-b200-a0.25,BT-v2,100,0.555,0.4573588254505884,0.6485718897466433,0.6170212765957447,0.53,0.3109999999999999,7.775,102.02024999999615,0.027338286738537616,0.04543529138310231,0.08913110430045831
HYB-s4-b200-a0.50,BT-v2,100,0.555,0.4573588254505884,0.6485718897466433,0.6,0.45,0.4439999999999996,11.1,98.13874999999639,0.06031084508522451,0.047482909993745694,0.12250647153860916
HYB-s8-b200-a0.50,BT-v2,100,0.555,0.4573588254505884,0.6485718897466433,0.6222222222222222,0.55,0.24724999999999991,6.18125,107.14124999999592,0.004808652246256237,0.04196006471848245,0.05913765621005122
RL-s14-b100-a1.00,BT-v2,100,0.555,0.4573588254505884,0.6485718897466433,0.6222222222222222,0.55,0.8692499999999994,21.73125,112.05574999999573,0.004695853417271328,0.030369362372093627,0.04829055991883915
SHD-s2-b300,BT-v2,100,0.555,0.4573588254505884,0.6485718897466433,0.5797101449275363,0.31,0.36975,9.24375,104.30399999999605,0.0,0.0,0.011804707652462353
HYB-s1-b100-a0.50,BT-v2,100,0.5525,0.45490125138527066,0.6462144313029958,0.6019417475728155,0.485,0.25099999999999983,6.275,103.28349999999608,0.0710776021070389,0.047283610965442466,0.13399157647417914
HYB-s9-b300-a0.50,BT-v2,100,0.5525,0.45490125138527066,0.6462144313029958,0.6153846153846154,0.545,0.3289999999999999,8.225,100.17874999999623,0.0009338602329450915,0.05341542993662302,0.06965103837493007
HYB-s0-b200-a0.50,BT-v2,100,0.55,0.45244602997442135,0.6438546202048802,0.6063829787234043,0.53,0.2644999999999999,6.6125,106.51699999999592,0.023317450826004272,0.0395219774640531,0.07244621117921125
HYB-s12-b200-a0.25,BT-v2,100,0.55,0.45244602997442135,0.6438546202048802,0.5961538461538461,0.48,0.33499999999999985,8.375,109.6327499999958,0.043559410094487626,0.04644692608056253,0.10204498238705675
HYB-s13-b200-a0.25,BT-v2,100,0.55,0.45244602997442135,0.6438546202048802,0.6086956521739131,0.54,0.3687499999999997,9.21875,104.06224999999606,0.0,0.04110109871235396,0.053451595356895455
HYB-s17-b300-a0.50,BT-v2,100,0.55,0.45244602997442135,0.6438546202048802,0.6,0.5,0.26699999999999996,6.675,102.08099999999617,0.0,0.058264166768516645,0.07324200447198749
HYB-s18-b300-a0.50,BT-v2,100,0.55,0.45244602997442135,0.6438546202048802,0.5819672131147541,0.39,0.3487499999999997,8.71875,107.6329999999959,0.0,0.034052688633568015,0.042142958099118576
HYB-s2-b300-a0.25,BT-v2,100,0.55,0.45244602997442135,0.6438546202048802,0.6063829787234043,0.53,0.27324999999999994,6.83125,107.94974999999586,0.007527243274351586,0.039284027079965846,0.0591182134426368
HYB-s5-b100-a0.25,BT-v2,100,0.55,0.45244602997442135,0.6438546202048802,0.6063829787234043,0.53,0.32499999999999984,8.125,106.04349999999594,0.04710893706487768,0.051100443539849084,0.108386138486618
HYB-s6-b100-a0.50,BT-v2,100,0.55,0.45244602997442135,0.6438546202048802,0.6136363636363636,0.56,0.21799999999999986,5.45,107.8094999999959,0.000247504159733777,0.04205869022181897,0.05280203959454772
HYB-s8-b100-a0.50,BT-v2,100,0.55,0.45244602997442135,0.6438546202048802,0.6111111111111112,0.55,0.22074999999999992,5.51875,104.28749999999602,0.0,0.04649661247815382,0.06010025790729673
RL-s17-b100-a1.00,BT-v2,100,0.55,0.45244602997442135,0.6438546202048802,0.6041666666666666,0.52,0.24324999999999997,6.08125,114.22949999999561,0.015082669235484713,0.037353647758169,0.06119989091450026
HYB-s12-b200-a0.50,BT-v2,100,0.5475,0.4499931577015652,0.6414924599687711,0.5979381443298969,0.515,0.30799999999999983,7.7,108.75024999999582,0.021718109446747444,0.0457996137665764,0.0830461582775706
HYB-s16-b200-a0.50,BT-v2,100,0.5475,0.4499931577015652,0.6414924599687711,0.5979381443298969,0.515,0.2542499999999999,6.35625,107.59424999999592,0.0,0.04453452662064057,0.05594994879541252
HYB-s3-b200-a0.75,BT-v2,100,0.5475,0.4499931577015652,0.6414924599687711,0.5748031496062992,0.365,0.2922499999999999,7.30625,115.10349999999555,0.0,0.028243953471187497,0.03192337680562716
RL-s1-b100-a1.00,BT-v2,100,0.5475,0.4499931577015652,0.6414924599687711,0.6043956043956044,0.545,0.36399999999999993,9.1,111.20074999999575,0.027975730858358056,0.03538900414026423,0.07718038731259194
HYB-s17-b100-a0.25,BT-v2,100,0.545,0.44754263122988497,0.6391279539314865,0.59,0.5,0.33399999999999985,8.35,105.66499999999598,0.0395099604573256,0.051019411089322855,0.10291730867044319
HYB-s2-b200-a0.25,BT-v2,100,0.545,0.44754263122988497,0.6391279539314865,0.59,0.5,0.30099999999999993,7.525,104.28149999999603,0.035375472654670295,0.04753570662257171,0.09649519177621757
HYB-s4-b100-a0.50,BT-v2,100,0.545,0.44754263122988497,0.6391279539314865,0.6,0.55,0.27724999999999983,6.93125,106.56499999999592,0.024130841805392808,0.034804147441710634,0.07102866977840343
HYB-s4-b300-a0.25,BT-v2,100,0.545,0.44754263122988497,0.6391279539314865,0.59375,0.52,0.3359999999999998,8.4,105.62699999999599,0.0333810877071174,0.053895741570366335,0.09700295542917167
HYB-s6-b300-a0.25,BT-v2,100,0.545,0.44754263122988497,0.6391279539314865,0.6,0.55,0.2982499999999998,7.45625,107.59399999999589,0.017373128119800324,0.040091380552186105,0.06866520790334409
HYB-s9-b100-a0.50,BT-v2,100,0.545,0.44754263122988497,0.6391279539314865,0.5849056603773585,0.47,0.27749999999999986,6.9375,107.1389999999959,0.11453401620634325,0.05097433462414453,0.1761849072372883
HYB-s14-b100-a0.25,BT-v2,100,0.5425,0.4450944474009774,0.6367611052514288,0.5955056179775281,0.555,0.2772499999999998,6.93125,110.73274999999575,0.018037890621382415,0.030106000927413605,0.05709082547213578
HYB-s14-b300-a0.25,BT-v2,100,0.5425,0.4450944474009774,0.6367611052514288,0.5876288659793815,0.515,0.25749999999999984,6.4375,103.91149999999607,0.061475138393969696,0.04477132139428429,0.11551569606987348
SHD-s5-b300,BT-v2,100,0.5425,0.4450944474009774,0.6367611052514288,0.580952380952381,0.475,0.21849999999999994,5.4625,110.64749999999576,0.0,0.0,0.009325167480326989
HYB-s18-b200-a0.50,BT-v2,100,0.54,0.44264860323368227,0.634391916909759,0.5666666666666667,0.4,0.2389999999999999,5.975,105.896499999996,0.0,0.03875682338520767,0.04906106411876724
HYB-s5-b200-a0.50,BT-v2,100,0.54,0.44264860323368227,0.634391916909759,0.5930232558139535,0.57,0.2354999999999999,5.8875,109.33874999999581,0.0023419301164725446,0.039201962344612824,0.05286870510584823
RL-s16-b300-a1.00,BT-v2,100,0.54,0.44264860323368227,0.634391916909759,0.5816326530612245,0.51,0.2717500000000001,6.79375,111.32874999999572,0.03622230253745393,0.03661383028455056,0.0806070166919197
HYB-s0-b100-a0.50,BT-v2,100,0.5375,0.4402050959229775,0.6320203917114986,0.5641025641025641,0.415,0.37649999999999983,9.4125,96.71949999999646,0.08243765342650448,0.06069904871179828,0.16057901153395984
HYB-s12-b300-a0.25,BT-v2,100,0.535,0.4377639228389448,0.6296465322865663,0.5729166666666666,0.52,0.30949999999999983,7.7375,109.74099999999578,0.03279388352115452,0.03771381511438712,0.08500978002065987
HYB-s15-b200-a0.50,BT-v2,100,0.535,0.4377639228389448,0.6296465322865663,0.5777777777777777,0.55,0.22099999999999995,5.525,105.96724999999601,0.0,0.037335709492967946,0.04748123024302272
HYB-s8-b300-a0.25,BT-v2,100,0.535,0.4377639228389448,0.6296465322865663,0.5729166666666666,0.52,0.2942499999999998,7.35625,107.02474999999589,0.014407237936772043,0.04631044616124602,0.06970863699842339
SHD-s3-b300,BT-v2,100,0.535,0.4377639228389448,0.6296465322865663,0.5573770491803278,0.39,0.2819999999999999,7.05,105.22824999999604,0.0,0.0,0.009364223685415148
SHD-s7-b300,BT-v2,100,0.535,0.4377639228389448,0.6296465322865663,0.5729166666666666,0.52,0.18549999999999994,4.6375,110.56799999999575,0.0,0.0,0.007815297901326995
HYB-s12-b100-a0.25,BT-v2,100,0.5325,0.43532508152580035,0.6272703410907455,0.5698924731182796,0.535,0.3159999999999998,7.9,105.75749999999596,0.029085550597489015,0.04421860726536787,0.08661935505787939
HYB-s0-b300-a0.25,BT-v2,100,0.53,0.43288856970099365,0.6248918204065873,0.5652173913043478,0.54,0.28174999999999983,7.04375,107.44999999999587,0.0418168720865833,0.04697569294852226,0.09804745181995023
HYB-s3-b300-a0.25,BT-v2,100,0.53,0.43288856970099365,0.6248918204065873,0.5612244897959183,0.51,0.32799999999999974,8.2,108.72649999999585,0.03752636218203014,0.04379738840202044,0.09386457543087089
HYB-s7-b200-a0.75,BT-v2,100,0.53,0.43288856970099365,0.6248918204065873,0.5526315789473685,0.43,0.24224999999999994,6.05625,109.7909999999958,0.06812152659562148,0.03697470156790925,0.11621165261501908
SHD-s15-b300,BT-v2,100,0.53,0.43288856970099365,0.6248918204065873,0.5508474576271186,0.41,0.28099999999999986,7.025,101.66449999999621,0.0,0.0,0.011438021573620491
HYB-s11-b300-a0.25,BT-v2,100,0.5275,0.4304543852543699,0.6225109723442458,0.5567010309278351,0.515,0.23849999999999993,5.9625,107.26574999999588,0.05295144817573818,0.040102583222363625,0.1041128889428473
HYB-s15-b300-a0.25,BT-v2,100,0.5275,0.4304543852543699,0.6225109723442458,0.5604395604395604,0.545,0.27549999999999986,6.8875,99.04549999999627,0.019369800332778693,0.050036596028947715,0.08947135421433229
HYB-s16-b300-a0.25,BT-v2,100,0.5275,0.4304543852543699,0.6225109723442458,0.5533980582524272,0.485,0.32299999999999984,8.075,108.80399999999582,0.02407927856625022,0.035808104297530084,0.06914507941143562
HYB-s6-b100-a0.25,BT-v2,100,0.5275,0.4304543852543699,0.6225109723442458,0.5533980582524272,0.485,0.34199999999999975,8.55,108.56924999999585,0.01300735952899014,0.03786737385045272,0.06274917087846668
HYB-s9-b200-a0.50,BT-v2,100,0.5275,0.4304543852543699,0.6225109723442458,0.5632183908045977,0.565,0.2642499999999999,6.60625,100.55099999999618,0.0029638103161397657,0.05962210341791166,0.0768224573951047
RL-s15-b200-a1.00,BT-v2,100,0.5275,0.4304543852543699,0.6225109723442458,0.5591397849462365,0.535,0.20049999999999993,5.0125,113.44899999999564,0.0,0.030081568904833617,0.03514321620364378
HYB-s10-b100-a0.25,BT-v2,100,0.525,0.4280225262473996,0.6201277988422511,0.5531914893617021,0.53,0.26499999999999985,6.625,102.01099999999613,0.052532545364479565,0.05229774532379681,0.1172594420884468
HYB-s11-b100-a0.50,BT-v2,100,0.525,0.4280225262473996,0.6201277988422511,0.5568181818181818,0.56,0.26524999999999976,6.63125,106.17774999999595,0.002508319467554076,0.0444777159654351,0.05545951210357667
HYB-s19-b200-a0.50,BT-v2,100,0.525,0.4280225262473996,0.6201277988422511,0.5510204081632653,0.51,0.2574999999999999,6.4375,106.79224999999593,0.0,0.04205956917934147,0.050507173261444646
HYB-s2-b100-a0.25,BT-v2,100,0.525,0.4280225262473996,0.6201277988422511,0.5543478260869565,0.54,0.2849999999999999,7.125,110.21549999999576,0.05555396946876833,0.04307762548252601,0.11011532320908927
HYB-s4-b200-a0.25,BT-v2,100,0.525,0.4280225262473996,0.6201277988422511,0.543859649122807,0.43,0.3009999999999999,7.525,105.92999999999601,0.07146269208338282,0.04310032626872393,0.1261518261078172
HYB-s6-b200-a0.25,BT-v2,100,0.525,0.4280225262473996,0.6201277988422511,0.5581395348837209,0.57,0.3227499999999997,8.06875,104.01499999999605,0.01164725457570715,0.048010430388094986,0.07522624435264673
HYB-s1-b100-a0.25,BT-v2,100,0.5225,0.42559299091246955,0.6177423016682161,0.5405405405405406,0.445,0.27949999999999986,6.9875,106.32199999999595,0.08934255273406086,0.047915211063391465,0.14797512628521192
HYB-s15-b200-a0.25,BT-v2,100,0.5225,0.42559299091246955,0.6177423016682161,0.5445544554455446,0.495,0.33374999999999977,8.34375,103.85299999999609,0.0032009151414309476,0.04663009504510151,0.0641103745885295
SHD-s8-b300,BT-v2,100,0.5225,0.42559299091246955,0.6177423016682161,0.5436893203883495,0.485,0.18074999999999997,4.51875,115.19624999999554,0.0,0.0,0.0035835742853003428
HYB-s1-b200-a0.25,BT-v2,100,0.5175,0.4207408850390614,0.612964342523694,0.5321100917431193,0.455,0.28074999999999983,7.01875,110.52049999999578,0.0680778883313207,0.0348873362006843,0.11459341949534828
HYB-s11-b200-a0.25,BT-v2,100,0.5175,0.4207408850390614,0.612964342523694,0.5384615384615384,0.545,0.25474999999999987,6.36875,104.14924999999606,0.0004638103161397665,0.04607175666953812,0.058461084615760335
HYB-s7-b200-a0.25,BT-v2,100,0.5175,0.4207408850390614,0.612964342523694,0.5321100917431193,0.455,0.25874999999999987,6.46875,102.23149999999615,0.06134972410568199,0.04426992989245914,0.1166689385743609
HYB-s8-b200-a0.25,BT-v2,100,0.5175,0.4207408850390614,0.612964342523694,0.5384615384615384,0.545,0.2687499999999999,6.71875,106.33424999999598,0.02477899341651839,0.04707849243104859,0.08079219751265047
HYB-s4-b100-a0.25,BT-v2,100,0.515,0.41831831181445966,0.6105718832393309,0.53125,0.52,0.30224999999999985,7.55625,106.16774999999592,0.038431814759634794,0.04369692616639944,0.09432350808925476
HYB-s9-b100-a0.25,BT-v2,100,0.515,0.41831831181445966,0.6105718832393309,0.5283018867924528,0.47,0.25674999999999987,6.41875,105.93999999999598,0.10285077671931007,0.043627690928607715,0.15714751140355848
HYB-s9-b300-a0.25,BT-v2,100,0.515,0.41831831181445966,0.6105718832393309,0.53125,0.52,0.2882499999999999,7.20625,104.09799999999605,0.011372431754811374,0.04838180156829184,0.0761120101745691
HYB-s19-b300-a0.25,BT-v2,100,0.5125,0.4158980568886754,0.6081771056561499,0.5233644859813084,0.465,0.3619999999999998,9.05,109.0827499999958,0.031788330279742656,0.04257053477871095,0.08302618354400815
HYB-s5-b300-a0.25,BT-v2,100,0.5125,0.4158980568886754,0.6081771056561499,0.5280898876404494,0.555,0.2397499999999999,5.99375,106.30624999999596,0.01630823627287853,0.0392207010006284,0.06800391326414983
HYB-s0-b200-a0.25,BT-v2,100,0.51,0.4134801193402717,0.6057800106955887,0.52,0.5,0.26774999999999993,6.69375,104.46749999999604,0.03497310667246497,0.0422489330135357,0.08996206842791324
HYB-s9-b200-a0.25,BT-v2,100,0.51,0.4134801193402717,0.6057800106955887,0.5212765957446809,0.53,0.27249999999999974,6.8125,109.43199999999578,0.0174222274470086,0.04109889952200129,0.06919176547799456
HYB-s10-b200-a0.25,BT-v2,100,0.5075,0.4110644984157989,0.6033805991110963,0.5148514851485149,0.495,0.4627499999999996,11.56875,108.1584999999959,0.000534525790349417,0.0337847563861598,0.04807142057879524
HYB-s3-b100-a0.25,BT-v2,100,0.5075,0.4110644984157989,0.6033805991110963,0.5148514851485149,0.495,0.25999999999999984,6.5,101.87674999999614,0.011805324459234602,0.06355151861474358,0.09023745336012975
HYB-s14-b200-a0.25,BT-v2,100,0.5025,0.40624020426321483,0.59857482824575,0.5056179775280899,0.555,0.24599999999999989,6.15,106.32599999999594,0.02512096732239308,0.04192556498538246,0.07737333087561554
HYB-s18-b100-a0.50,BT-v2,100,0.5025,0.40624020426321483,0.59857482824575,0.5056179775280899,0.555,0.2734999999999999,6.8375,103.47624999999607,0.03235067406233322,0.053509771998952765,0.10037249878882883
HYB-s5-b200-a0.25,BT-v2,100,0.5025,0.40624020426321483,0.59857482824575,0.5052631578947369,0.525,0.2737499999999999,6.84375,104.51349999999604,0.02133565655879656,0.0458858024649834,0.07777724035013542
HYB-s7-b300-a0.25,BT-v2,100,0.5025,0.40624020426321483,0.59857482824575,0.5050505050505051,0.505,0.2602499999999999,6.50625,105.85749999999598,0.025959262742713107,0.04120429525175371,0.08032730882334764
RL-s3-b100-a1.00,BT-v2,100,0.5025,0.40624020426321483,0.59857482824575,0.5050505050505051,0.505,0.2092499999999999,5.23125,112.7027499999957,0.0,0.03149402547359129,0.03956428059938119
BT-v2,BT-v2,100,0.5,0.4038315303659957,0.5961684696340044,0.5,0.49,0.22624999999999987,5.65625,103.3004999999961,0.0973824357900131,0.03844683390066541,0.14419935231795045
HYB-s16-b200-a0.25,BT-v2,100,0.5,0.4038315303659957,0.5961684696340044,0.5,0.59,0.25599999999999984,6.4,106.48974999999592,0.015542845257903486,0.04305216115557944,0.0729197123806555
HYB-s17-b300-a0.25,BT-v2,100,0.5,0.4038315303659957,0.5961684696340044,0.5,0.53,0.3034999999999998,7.5875,104.48324999999605,0.01908277870216306,0.04362868434423092,0.07809188556291825
HYB-s18-b100-a0.25,BT-v2,100,0.5,0.4038315303659957,0.5961684696340044,0.5,0.52,0.20824999999999994,5.20625,106.05874999999597,0.03613371231162144,0.04737281100847998,0.0949044175236414
HYB-s3-b300-a0.50,BT-v2,100,0.5,0.4038315303659957,0.5961684696340044,0.5,0.44,0.2614999999999998,6.5375,104.38574999999604,0.0033090682196339426,0.045352402329036465,0.06280540424506026
HYB-s15-b100-a0.25,BT-v2,100,0.4975,0.40142517175424974,0.5937597957367851,0.494949494949495,0.505,0.22949999999999993,5.7375,106.40524999999595,0.04666466720135128,0.042770135835488894,0.10201179783947938
HYB-s7-b200-a0.50,BT-v2,100,0.495,0.39902112851159327,0.5913488064704766,0.49074074074074076,0.46,0.18974999999999992,4.74375,108.0707499999959,0.0690653403540762,0.03228181813808917,0.10836396805713822
HYB-s18-b300-a0.25,BT-v2,100,0.4925,0.39661940088890363,0.588935501584201,0.48514851485148514,0.495,0.2947499999999998,7.36875,104.81199999999605,0.0,0.041567258427711085,0.05306278986274048
HYB-s18-b200-a0.25,BT-v2,100,0.49,0.3942199893044114,0.5865198806597284,0.48214285714285715,0.44,0.2984999999999999,7.4625,100.34524999999627,0.0021214642262895166,0.048592961816749575,0.06775002261531632
HYB-s19-b200-a0.25,BT-v2,100,0.49,0.3942199893044114,0.5865198806597284,0.47959183673469385,0.51,0.2797499999999998,6.99375,110.34299999999577,0.003460898502495839,0.0335077818934919,0.04745541545124289
HYB-s3-b200-a0.50,BT-v2,100,0.49,0.3942199893044114,0.5865198806597284,0.48214285714285715,0.44,0.237,5.925,104.74349999999603,0.0,0.04913099494789488,0.05866628286676504
SHD-s17-b300,BT-v2,100,0.49,0.3942199893044114,0.5865198806597284,0.48360655737704916,0.39,0.19899999999999998,4.975,103.15074999999614,0.0,3.5357737104825e-05,0.012031262659533231
HYB-s3-b100-a0.50,BT-v2,100,0.4875,0.39182289434385004,0.5841019431113244,0.4731182795698925,0.535,0.2282499999999999,5.70625,109.95499999999578,0.0,0.039037045122004205,0.04957396115845909
SHD-s13-b300,BT-v2,100,0.4875,0.39182289434385004,0.5841019431113244,0.47863247863247865,0.415,0.26974999999999993,6.74375,106.287749999996,0.0,0.0,0.006134009603443525
HYB-s0-b0-a0.25,BT-v2,100,0.485,0.38942811676066924,0.5816816881855403,0.4727272727272727,0.45,0.26349999999999985,6.5875,105.57874999999598,0.09439281138728772,0.046986465318657064,0.1497809067869435
HYB-s11-b100-a0.25,BT-v2,100,0.485,0.38942811676066924,0.5816816881855403,0.4666666666666667,0.55,0.2279999999999999,5.7,107.00699999999591,0.013747005581713687,0.03821033941922812,0.063027321333346
HYB-s8-b100-a0.25,BT-v2,100,0.48,0.38464551758051896,0.5768342223477603,0.45454545454545453,0.56,0.2157499999999999,5.39375,109.50724999999578,0.015420133111480858,0.042567795240918756,0.07177127432623064
HYB-s3-b200-a0.25,BT-v2,100,0.4775,0.38225769833178386,0.5744070090875304,0.45871559633027525,0.455,0.28199999999999986,7.05,106.69349999999596,0.0010316139767054906,0.038407539347081035,0.05219682621204044
HYB-s7-b100-a0.25,BT-v2,100,0.4725,0.3774890276557541,0.5695456147456299,0.44660194174757284,0.485,0.3037499999999998,7.59375,108.00349999999584,0.02348211099650297,0.042720694787102165,0.07443359369105668
SHD-s11-b300,BT-v2,100,0.4725,0.3774890276557541,0.5695456147456299,0.4566929133858268,0.365,0.20299999999999996,5.075,103.49274999999611,0.0,0.0,0.008325503172104955
HYB-s19-b100-a0.75,BT-v2,100,0.465,0.3703534677134337,0.5622360771610553,0.4435483870967742,0.38,0.43925,10.98125,95.95024999999663,0.058717588040323114,0.10908834745958373,0.1805056531732302
HYB-s7-b100-a0.75,BT-v2,100,0.465,0.3703534677134337,0.5622360771610553,0.42045454545454547,0.56,0.16624999999999993,4.15625,116.31574999999548,0.001468386023294509,0.02976311835920748,0.03513818159715767
RL-s7-b200-a1.00,BT-v2,100,0.465,0.3703534677134337,0.5622360771610553,0.4426229508196721,0.39,0.21850000000000003,5.4625,111.35424999999577,0.08088528445041986,0.029467446409097212,0.12741535347143673
HYB-s0-b100-a0.25,BT-v2,100,0.4575,0.3632388947485712,0.5549055525990226,0.4351145038167939,0.345,0.2747499999999999,6.86875,106.22724999999599,0.09201926628715772,0.038764747424235815,0.14077190533876208
HYB-s7-b100-a0.50,BT-v2,100,0.4525,0.35850754003122887,0.5500068422984348,0.3956043956043956,0.545,0.24924999999999975,6.23125,101.2864999999962,0.005682196339434274,0.053156235613169116,0.06876210311061304
RL-s0-b100-a1.00,BT-v2,100,0.45,0.3561453797951198,0.5475539700255787,0.4253731343283582,0.33,0.9752499999999995,24.38125,100.37399999999637,0.09291873837334824,0.07583587462976764,0.1917222368090543
HYB-s0-b0-a0.50,BT-v2,100,0.445,0.3514281102533568,0.5426411745494115,0.39814814814814814,0.46,0.2269999999999998,5.675,109.4442499999958,0.0862863387581412,0.04000019522525087,0.13241410068678897
RL-s7-b100-a1.00,BT-v2,100,0.44,0.34672026630160796,0.5377189534832303,0.3333333333333333,0.64,0.16599999999999987,4.15,113.23599999999561,0.0,0.029815354531391468,0.033948763532441986
RL-s0-b0-a1.00,BT-v2,100,0.4375,0.3443698887369287,0.5352542985389444,0.38738738738738737,0.445,0.21499999999999989,5.375,109.47799999999583,0.08436334928489023,0.039817116663707346,0.13211419267927613
HYB-s0-b0-a0.75,BT-v2,100,0.4325,0.3396762436764199,0.530317878581523,0.38461538461538464,0.415,0.24599999999999989,6.15,107.85599999999587,0.0856999966768286,0.042301357331597726,0.13457666159850057
HYB-s19-b100-a0.25,BT-v2,100,0.4225,0.33031752467725883,0.5204164675448238,0.3851851851851852,0.325,0.29074999999999984,7.26875,99.86674999999632,0.0867322209586594,0.04884991167041956,0.14543577438625174
SHD-s10-b300,BT-v2,100,0.4225,0.33031752467725883,0.5204164675448238,0.39869281045751637,0.235,0.591,14.775,94.36324999999661,0.011729148264552219,0.0,0.021501390460158375
HYB-s19-b100-a0.50,BT-v2,100,0.42,0.3279838267435473,0.5179351329695703,0.3904109589041096,0.27,0.2617499999999999,6.54375,94.99399999999667,0.09277627226530695,0.07904186550949782,0.18198012434476954
SHD-s18-b300,BT-v2,100,0.405,0.3140323252310408,0.5029964394282864,0.3416666666666667,0.4,0.2922499999999999,7.30625,113.6572499999956,0.0,0.0,0.0070801251298906655
PPO-s0-b1000000,BT-v2,100,0.4025,0.3117155815606638,0.5004981505896984,0.0,0.805,0.0,0.0,119.03974999999532,0.004290765391014973,0.00037645590682195947,0.005587874376039926
SHD-s16-b300,BT-v2,100,0.4025,0.3117155815606638,0.5004981505896984,0.3142857142857143,0.475,0.24825,6.20625,104.31099999999606,0.0,0.0,0.00821259023883786
PPO-s1-b1500000,BT-v2,100,0.3975,0.30708944711553654,0.49549422001689547,0.0,0.795,0.0,0.0,120.19999999999528,0.0,0.0003306988352745395,0.0004014143094841895
PPO-s1-b1000000,BT-v2,100,0.3925,0.30247316610231484,0.49048043601218705,0.0,0.785,0.0,0.0,120.19999999999528,0.0,0.0010004159733777006,0.0010274542429284485
PPO-s0-b500000,BT-v2,100,0.385,0.2955673577965559,0.48294114679105066,0.0,0.77,0.0,0.0,117.33149999999543,0.0,0.0,0.000499861342207431
PPO-s1-b500000,BT-v2,100,0.385,0.2955673577965559,0.48294114679105066,0.0,0.77,0.0,0.0,117.05674999999543,0.0,0.0,2.2878535773709998e-05
PPO-s0-b1500000,BT-v2,100,0.3775,0.2886840886376072,0.4753793184231042,0.0,0.755,0.0,0.0,118.78199999999536,0.0,0.007356593178036583,0.007356593178036583
