cond,kind,alpha,bt_version,ckpt,budget,train_seed,opponent,seed,side,score,win,draw,loss,outcome,duration,damage_dealt,damage_taken,wez_time,surv_time,viol_deck,viol_over_g,viol_sep,mean_es
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10033,0,1.0,1,0,0,timeout,120.19999999999531,8.75,0.0,0.35,120.19999999999531,0.0,0.0,0.004991680532445923,9776.61922079117
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10033,1,0.5,0,1,0,collision,3.949999999999994,0.0,2.5,0.0,3.949999999999994,0.0,0.0,0.07894736842105263,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10034,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,11369.598997926165
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10034,1,0.0,0,0,1,gun_kill,34.900000000000155,0.0,100.0,0.0,34.900000000000155,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10035,0,0.0,0,0,1,gun_kill,13.05000000000005,0.0,100.0,0.0,13.05000000000005,0.0,0.0,0.0,6810.635971809089
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10035,1,0.0,0,0,1,timeout,120.19999999999531,0.0,6.25,0.0,120.19999999999531,0.0,0.0,0.004159733777038269,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10036,0,0.0,0,0,1,timeout,120.19999999999531,0.0,22.5,0.0,120.19999999999531,0.0,0.0,0.0,10648.675295071
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10036,1,0.0,0,0,1,timeout,120.19999999999531,0.0,40.0,0.0,120.19999999999531,0.0,0.0,0.0024958402662229617,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10037,0,0.0,0,0,1,gun_kill,19.050000000000136,0.0,100.0,0.0,19.050000000000136,0.0,0.0,0.0,7254.469695487
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10037,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10038,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.004991680532445923,11554.672115518995
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10038,1,0.0,0,0,1,timeout,120.19999999999531,0.0,65.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10039,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10631.462028329433
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10039,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10040,0,0.0,0,0,1,gun_kill,18.250000000000124,0.0,100.0,0.0,18.250000000000124,0.0,0.0,0.0,7250.016438642765
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10040,1,0.0,0,0,1,timeout,120.19999999999531,0.0,13.75,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10041,0,0.0,0,0,1,timeout,120.19999999999531,0.0,21.25,0.0,120.19999999999531,0.0,0.0,0.0,9027.070502840423
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10041,1,0.5,0,1,0,collision,7.099999999999983,0.0,0.0,0.0,7.099999999999983,0.0,0.0,0.04285714285714286,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10042,0,0.0,0,0,1,timeout,120.19999999999531,0.0,8.75,0.0,120.19999999999531,0.0,0.0,0.004991680532445923,10624.729319344913
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10042,1,1.0,1,0,0,timeout,120.19999999999531,20.0,0.0,0.8000000000000002,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10043,0,0.0,0,0,1,timeout,120.19999999999531,0.0,12.5,0.0,120.19999999999531,0.0,0.0,0.0,10548.140507936661
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10043,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10044,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,9889.172344080549
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10044,1,0.0,0,0,1,timeout,120.19999999999531,0.0,11.25,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10045,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10863.811930188105
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10045,1,0.0,0,0,1,timeout,120.19999999999531,0.0,97.5,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10046,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,12028.382932622375
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10046,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10047,0,0.0,0,0,1,timeout,120.19999999999531,0.0,5.0,0.0,120.19999999999531,0.0,0.0,0.0,8793.64707024013
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10047,1,0.0,0,0,1,crash,110.84999999999584,0.0,2.5,0.0,110.84999999999584,0.03835740072202166,0.0,0.0058664259927797835,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10048,0,0.0,0,0,1,crash,109.24999999999594,0.0,57.5,0.0,109.24999999999594,0.038461538461538464,0.0,0.0,8680.195877768661
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10048,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10049,0,0.0,0,0,1,timeout,120.19999999999531,0.0,23.75,0.0,120.19999999999531,0.0,0.0,0.0,12109.950239770993
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10049,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10050,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,11178.485163030733
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10050,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10051,0,0.0,0,0,1,timeout,120.19999999999531,0.0,5.0,0.0,120.19999999999531,0.0,0.0,0.0,11642.178364880945
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10051,1,0.0,0,0,1,timeout,120.19999999999531,0.0,5.0,0.0,120.19999999999531,0.0,0.0,0.0033277870216306157,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10052,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,11270.657758429998
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10052,1,1.0,1,0,0,timeout,120.19999999999531,40.0,10.0,1.6000000000000008,120.19999999999531,0.0,0.0,0.005407653910149751,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10053,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10919.87963337554
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10053,1,0.0,0,0,1,timeout,120.19999999999531,0.0,23.75,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10054,0,0.0,0,0,1,timeout,120.19999999999531,0.0,16.25,0.0,120.19999999999531,0.0,0.0,0.0,10013.33558159274
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10054,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10055,0,0.0,0,0,1,gun_kill,22.500000000000185,0.0,100.0,0.0,22.500000000000185,0.0,0.0,0.024553571428571428,6175.445404908569
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10055,1,0.0,0,0,1,timeout,120.19999999999531,0.0,22.5,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10056,0,0.0,0,0,1,timeout,120.19999999999531,0.0,13.75,0.0,120.19999999999531,0.0,0.0,0.004159733777038269,11188.293961191996
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10056,1,0.0,0,0,1,timeout,120.19999999999531,0.0,45.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10057,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10368.829661714728
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10057,1,0.0,0,0,1,timeout,120.19999999999531,0.0,6.25,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10058,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,11248.604899375916
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10058,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10059,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10916.864634026711
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10059,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10060,0,0.0,0,0,1,timeout,120.19999999999531,0.0,10.0,0.0,120.19999999999531,0.0,0.0,0.004991680532445923,10498.901757311327
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10060,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10061,0,0.0,0,0,1,timeout,120.19999999999531,0.0,35.0,0.0,120.19999999999531,0.0,0.0,0.0,11637.953233118536
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10061,1,0.0,0,0,1,timeout,120.19999999999531,0.0,81.25,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10062,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,11810.559652033435
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10062,1,0.0,0,0,1,timeout,120.19999999999531,0.0,32.5,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10063,0,0.5,0,1,0,collision,4.749999999999991,0.0,7.5,0.0,4.749999999999991,0.0,0.0,0.05434782608695652,5734.667387112112
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10063,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0029118136439267887,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10064,0,0.0,0,0,1,timeout,120.19999999999531,0.0,25.0,0.0,120.19999999999531,0.0,0.0,0.0,9932.569440988893
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10064,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10065,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10970.551729710827
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10065,1,0.0,0,0,1,gun_kill,28.050000000000264,0.0,100.0,0.0,28.050000000000264,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10066,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,11811.059533398957
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10066,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10067,0,0.0,0,0,1,crash,103.69999999999625,0.0,0.0,0.0,103.69999999999625,0.05019305019305019,0.0,0.0,9598.863208767716
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10067,1,0.0,0,0,1,gun_kill,21.650000000000173,0.0,100.0,0.0,21.650000000000173,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10068,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,11541.439287035377
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10068,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10069,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10614.92187452927
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10069,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0033277870216306157,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10070,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.004991680532445923,10504.175044016249
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10070,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10071,0,0.0,0,0,1,timeout,120.19999999999531,0.0,53.75,0.0,120.19999999999531,0.0,0.0,0.0,10644.67586569475
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10071,1,0.5,0,1,0,collision,8.699999999999989,0.0,10.0,0.0,8.699999999999989,0.0,0.0,0.040697674418604654,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10072,0,0.0,0,0,1,gun_kill,19.050000000000136,0.0,100.0,0.0,19.050000000000136,0.0,0.0,0.0,6806.919096058934
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10072,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10073,0,0.0,0,0,1,timeout,120.19999999999531,0.0,47.5,0.0,120.19999999999531,0.0,0.0,0.0,11364.883688303207
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10073,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10074,0,0.0,0,0,1,timeout,120.19999999999531,0.0,90.0,0.0,120.19999999999531,0.0,0.0,0.0,12323.03080295515
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10074,1,0.0,0,0,1,timeout,120.19999999999531,0.0,13.75,0.0,120.19999999999531,0.0,0.0,0.0029118136439267887,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10075,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10141.41339394543
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10075,1,0.0,0,0,1,timeout,120.19999999999531,0.0,98.75,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10076,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0037437603993344427,11202.890551687624
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10076,1,0.0,0,0,1,gun_kill,28.45000000000027,0.0,100.0,0.0,28.45000000000027,0.0,0.0,0.00528169014084507,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10077,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10610.547275674833
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10077,1,0.0,0,0,1,timeout,120.19999999999531,0.0,22.5,0.0,120.19999999999531,0.0694675540765391,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10078,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,12011.723175779594
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10078,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10079,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10666.65433762784
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10079,1,0.0,0,0,1,gun_kill,26.700000000000244,0.0,100.0,0.0,26.700000000000244,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10080,0,0.0,0,0,1,gun_kill,20.300000000000153,0.0,100.0,0.0,20.300000000000153,0.0,0.0,0.0,6774.968285988168
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10080,1,0.0,0,0,1,timeout,120.19999999999531,0.0,21.25,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10081,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10852.895212324373
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10081,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10082,0,0.0,0,0,1,timeout,120.19999999999531,0.0,58.75,0.0,120.19999999999531,0.0,0.0,0.0,11108.814653677862
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10082,1,0.0,0,0,1,gun_kill,20.250000000000153,0.0,100.0,0.0,20.250000000000153,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10083,0,0.0,0,0,1,timeout,120.19999999999531,0.0,1.25,0.0,120.19999999999531,0.0,0.0,0.0,11541.098837304644
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10083,1,0.5,0,1,0,collision,4.849999999999991,2.5,6.25,0.1,4.849999999999991,0.0,0.0,0.052083333333333336,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10084,0,0.0,0,0,1,gun_kill,21.250000000000167,0.0,100.0,0.0,21.250000000000167,0.0,0.0,0.02122641509433962,7121.614672661969
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10084,1,0.0,0,0,1,gun_kill,19.900000000000148,0.0,100.0,0.0,19.900000000000148,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10085,0,0.0,0,0,1,crash,105.29999999999616,0.0,0.0,0.0,105.29999999999616,0.05655893536121673,0.0,0.0,9527.256174506927
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10085,1,0.0,0,0,1,gun_kill,21.900000000000176,0.0,100.0,0.0,21.900000000000176,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10086,0,0.0,0,0,1,gun_kill,19.150000000000137,0.0,100.0,0.0,19.150000000000137,0.0,0.0,0.0,6878.4004323184
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10086,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.005823627287853577,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10087,0,0.0,0,0,1,timeout,120.19999999999531,0.0,16.25,0.0,120.19999999999531,0.0,0.0,0.004991680532445923,9994.754895127591
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10087,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10088,0,0.0,0,0,1,timeout,120.19999999999531,0.0,56.25,0.0,120.19999999999531,0.0,0.0,0.0,10379.175927106238
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10088,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10089,0,0.0,0,0,1,gun_kill,27.85000000000026,0.0,100.0,0.0,27.85000000000026,0.0,0.0,0.0,7635.474105358064
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10089,1,0.0,0,0,1,gun_kill,73.19999999999798,0.0,100.0,0.0,73.19999999999798,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10090,0,0.0,0,0,1,gun_kill,16.400000000000098,0.0,100.0,0.0,16.400000000000098,0.0,0.0,0.0,5751.075832953924
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10090,1,0.0,0,0,1,timeout,120.19999999999531,0.0,6.25,0.0,120.19999999999531,0.0,0.0,0.005407653910149751,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10091,0,0.0,0,0,1,timeout,120.19999999999531,0.0,17.5,0.0,120.19999999999531,0.0,0.0,0.004575707154742097,9831.958088950429
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10091,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10092,0,0.5,0,1,0,collision,4.249999999999993,7.5,11.25,0.3,4.249999999999993,0.0,0.0,0.08333333333333333,6732.066981411994
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10092,1,0.5,0,1,0,collision,4.199999999999993,50.0,0.0,2.000000000000001,4.199999999999993,0.0,0.0,0.075,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10093,0,0.0,0,0,1,timeout,120.19999999999531,0.0,51.25,0.0,120.19999999999531,0.0,0.0,0.0,10595.208950457543
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10093,1,0.0,0,0,1,gun_kill,13.100000000000051,0.0,100.0,0.0,13.100000000000051,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10094,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,11556.136048996868
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10094,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10095,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10603.689856961502
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10095,1,0.0,0,0,1,timeout,120.19999999999531,0.0,60.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10096,0,0.0,0,0,1,timeout,120.19999999999531,0.0,6.25,0.0,120.19999999999531,0.0,0.0,0.0,11341.014103455429
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10096,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10097,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10678.395008499574
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10097,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10098,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10624.231875980642
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10098,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10099,0,0.0,0,0,1,timeout,120.19999999999531,0.0,58.75,0.0,120.19999999999531,0.0,0.0,0.0,8301.838783771329
BT-v1,bt,0.0,1,,-1,-1,BT-v2,10099,1,0.0,0,0,1,crash,94.54999999999677,0.0,7.5,0.0,94.54999999999677,0.058792372881355935,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10000,0,0.5,0,1,0,collision,5.849999999999987,0.0,0.0,0.0,5.849999999999987,0.0,0.0,0.05172413793103448,6675.08996250212
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10000,1,1.0,1,0,0,timeout,120.19999999999531,43.75,20.0,1.7500000000000009,120.19999999999531,0.0,0.0,0.004159733777038269,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10001,0,0.0,0,0,1,crash,107.999999999996,0.0,0.0,0.0,107.999999999996,0.036641929499072357,0.0,0.0,9410.86075493949
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10001,1,0.0,0,0,1,timeout,120.19999999999531,0.0,25.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10002,0,0.0,0,0,1,timeout,120.19999999999531,0.0,18.75,0.0,120.19999999999531,0.0,0.0,0.0,11170.061031978938
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10002,1,0.0,0,0,1,timeout,120.19999999999531,0.0,20.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10003,0,0.0,0,0,1,timeout,120.19999999999531,0.0,11.25,0.0,120.19999999999531,0.0,0.0,0.0,12553.106108283822
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10003,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10004,0,0.0,0,0,1,crash,109.24999999999594,0.0,71.25,0.0,109.24999999999594,0.03708791208791209,0.0,0.0,9130.08442573209
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10004,1,0.0,0,0,1,gun_kill,22.05000000000018,0.0,100.0,0.0,22.05000000000018,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10005,0,0.0,0,0,1,timeout,120.19999999999531,0.0,3.75,0.0,120.19999999999531,0.0,0.0,0.0,11805.532753976422
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10005,1,0.5,0,1,0,collision,4.94999999999999,0.0,0.0,0.0,4.94999999999999,0.0,0.0,0.052083333333333336,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10006,0,0.0,0,0,1,gun_kill,9.349999999999998,0.0,100.0,0.0,9.349999999999998,0.0,0.0,0.0,7018.853149483572
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10006,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,
BT-v1,bt,0.0,1,,-1,-1,BT-v3,10007,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,10655.357803487894
